Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
Police Boat Chase Crime Games,5cb293cc381d8f134c69d0b4,Vroom,5bc8e25952d89a0a569eb1ae,2026-01-12,Unified,Games,750,98,0.150307,0.0,0.0,,984.0,-2.0,-0.002028,Simulation,Driving / Flight Simulator,2019/04/26,44873,2198247,$764,$2170,
Vikings at War,5b63a99109155d14a9a43bc2,SEAL.GAMES,642351d680cbae641c86e4ae,2026-01-12,Unified,Games,750,85,0.12782,1024.26,129.23,0.144386,188.0,-11.0,-0.055276,Strategy,4X Strategy,2018/08/29,143436,2193008,$122261,$1185390,
Carcassonne: Tiles & Tactics,5a1ed2b8f867163a97f1bf07,Asmodee,5d51ca81a3417d2578c81c5b,2026-01-12,Unified,Games,747,-57,-0.070896,3841.99,23.35,0.006115,,,,Tabletop,Board,2017/11/29,81460,362320,$345504,$1482538,
Real Driving Bus 3D Game,67b3ab1a538b886926384a71,Asfan Studio,62a9310933d69018b8ebca16,2026-01-12,Unified,Games,747,469,1.68705,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2025/02/16,0,208261,$0,$0,
Monster Trucks 4x4 Racing Game,63e37a57f900a70e1a3dbd91,The Game Feast,58154bc85e2fdd0d70000207,2026-01-12,Unified,Games,745,40,0.056738,4.81,-9.36,-0.66055,,,,Simulation,Driving / Flight Simulator,2023/02/08,23992,47546,$353,$816,
龍語霜城-元素魔域,655c23825a0e4c179bbd1d67,BlancoZone Network,642b847ead4adb50d73e9b2c,2026-01-12,Unified,Games,743,-90,-0.108043,18369.14,2149.42,0.132519,272.0,-37.0,-0.119741,Strategy,4X Strategy,2023/12/06,0,106018,$0,$851880,Inactive (< last 28 Days)
Magic Journey: War of Heroes,6791ac49c113ee3c1068dbac,TOJOY GAME,5a5f6d360211a6f50ad3054e,2026-01-12,Unified,Games,742,-647,-0.465803,11274.65,2321.35,0.259273,,,,RPG,Idle RPG,2025/04/18,4439,100752,$147313,$497658,Active
Храброземье: Герои Магии,57b66fe3057e741e420001ee,PlayPanic,676479c117e6fd8f2c94ec86,2026-01-12,Unified,Games,741,-108,-0.127208,629.57,-99.14,-0.136049,821.0,-3.0,-0.003641,Strategy,Turn-Based Tactics,2016/10/06,34623,2123175,$56634,$1576101,Inactive (< last 28 Days)
Supermart Store 3D Simulator,66a919acc8818f5635f60c2c,Manzor Wajid,6652fd0a17eddc1103757b54,2026-01-12,Unified,Games,740,-12,-0.015957,0.0,-2.22,-1.0,,,,Simulation,Tycoon / Crafting,2024/08/03,6088,88808,$0,$552,Active
Ertuğrul Mounted Horse Warrior,61a705ac5ac7e0339af91722,Super Action Studio,5fb73430ae17094fe2985311,2026-01-12,Unified,Games,738,-50,-0.063452,0.0,0.0,,,,,Strategy,Other Strategy,2021/12/06,0,64826,$0,$54,
Bubble Shooter - Classic Pop,5b3f1398197e975604918e47,Beijing New Vision Real Estate Development,5a4eab504bb5864289d600bc,2026-01-12,Unified,Games,736,-49,-0.06242,7.77,-7.41,-0.488142,295.0,-10.0,-0.032787,Puzzle,Bubble Shooter,2018/07/06,265802,1149028,$74898,$168755,Inactive (< last 28 Days)
iTrix - The Trix Card Game,576499b9ded397622000530b,Diwaniya Labs,560c404c8ac3506439001abb,2026-01-12,Unified,Games,735,46,0.066763,1058.39,-244.66,-0.187759,,,,Tabletop,Tabletop Cards,2016/06/08,57848,751222,$72364,$954848,Active
World War 1914,59b88ead8754390aed5a1eb2,LOONW (春华 李),6093a60d6a07a80546299646,2026-01-12,Unified,Games,734,-81,-0.099387,0.0,0.0,,737.0,-8.0,-0.010738,Strategy,4X Strategy,2017/09/08,206706,1748068,$3820,$24245,
Block Puzzle Jewel,61ee2d4c7a8e434522afb2b9,Aged Studio,5c22bdf33bc04070985f98c1,2026-01-12,Unified,Games,732,-1387,-0.654554,0.0,-11.46,-1.0,29651.0,-574.0,-0.018991,Puzzle,Block,2022/01/22,370666,3619281,$0,$103,Inactive (< last 28 Days)
Human vs Robot: Tower war,687c4b5eb95be381f22770d3,Unico Studio,5cec389405a5de78e6a8b627,2026-01-12,Unified,Games,730,-179,-0.19692,0.0,0.0,,,,,Strategy,Real-Time Strategy,2025/07/18,2195,3813,$0,$0,
Rise of Chicks,64aa1e901837531396a0e5a1,IMIYOO,6301896f63792529a47dd1be,2026-01-12,Unified,Games,729,-138,-0.15917,689.86,-96.1,-0.122271,,,,Simulation,Idler,2023/07/07,38095,196045,$13407,$263774,Inactive (< last 28 Days)
Age of Monarchy,662c0a73b3ae271b107b8835,ATOMGAMES,620ff189d82fbb354b4c85cf,2026-01-12,Unified,Games,727,-228,-0.238743,0.0,-12.48,-1.0,,,,Strategy,4X Strategy,2024/04/22,1732,18286,$0,$1644,New (< last 28 Days)
Indian Truck Games Truck Drive,64c771c3cdc1ac338098e529,Skyroute Gamers,6451e3cf4646be0ae530e1cf,2026-01-12,Unified,Games,727,727,,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2023/07/26,0,102942,$0,$0,
Jigsort Master: Mosaic Journey,69328a537633decc91c7e4b3,Padmoe,670941f5a85ced268120d1a4,2026-01-12,Unified,Games,726,-482,-0.399007,90.11,-81.46,-0.474792,,,,Puzzle,Jigsaw,2025/12/04,3774,10678,$0,$706,New (< last 28 Days)
Lupus in Fabula,67a41f02eb454c136d377b4f,Cristian Bozzato,6018d3bbca795e6dcee31f17,2026-01-12,Unified,Games,723,-250,-0.256937,0.0,0.0,,,,,Arcade,Social Party,2025/02/03,0,27768,$0,$0,
Rusted Warfare - RTS Strategy,55d9518f02ac645ad21d0bad,Corroding Games,5629499c3f07e236f9019213,2026-01-12,Unified,Games,723,52,0.077496,723.89,-4.51,-0.006192,1281.0,100.0,0.084674,Strategy,Other Strategy,2011/12/31,204539,1690871,$140568,$528060,
Car Driver: School Car Game,68dde946afd502b200dba21f,Enfotrea Sutolrca,685df254567e14b373eba4de,2026-01-12,Unified,Games,722,-1909,-0.72558,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2025/12/29,77,10323,$0,$0,
Chú Thuật Đại Chiến,67c7a9c5ed7191072e5cfbd0,Le Vinh,6482903e8d50eb061f808a2f,2026-01-12,Unified,Games,722,108,0.175896,79.19,-21.92,-0.216794,,,,RPG,Turn-based RPG,2025/03/06,0,421192,$0,$26689,Inactive (< last 28 Days)
World at War: WW2 Strategy,579277a9c571440929000217,eRepublik Labs,561539ba3f07e25d29037c4a,2026-01-12,Unified,Games,722,-79,-0.098627,2378.48,213.99,0.098864,530.0,-25.0,-0.045045,Strategy,4X Strategy,2016/07/21,832419,11482157,$3575499,$6296371,
City Grand Gangster Crime,593b467216884213b9000324,Toucan Games 3D,562956af3f07e28dd1027bbe,2026-01-12,Unified,Games,721,216,0.427723,0.0,0.0,,14501.0,-495.0,-0.033009,Action,Action Sandbox,2017/06/09,576946,2914049,$713,$1461,
Co Caro ™,59f9f6cad1e3cc14b7ab2f31,Popoko VM Games,5e0e412257b251598b33422f,2026-01-12,Unified,Games,719,-149,-0.171659,12.4,-18.66,-0.600773,801.0,-44.0,-0.052071,Tabletop,Board,2016/03/07,10691,1635966,$56,$4346,Active
Fruit Goods Match,68bb56c94aa95306ce2a2474,萍 刘,66c83575c4bbd391a3ff1691,2026-01-12,Unified,Games,719,-696,-0.491873,0.0,0.0,,,,,Puzzle,Sort,2025/09/04,4818,11265,$0,$0,New (< last 28 Days)
DDT Brasil,6708d221e37a92aaeb42bb6d,Brasil Games,6708d221e37a92aaeb42bb6c,2026-01-12,Unified,Games,718,16,0.022792,0.0,0.0,,,,,Action,Artillery Shooter,2024/08/13,0,53584,$0,$0,
GraviT,5c452136f655142e4cc2e977,Dennis Mengelt,56289d7002ac6486a7002e7c,2026-01-12,Unified,Games,716,-25363,-0.972545,0.0,0.0,,,,,Puzzle,Block,2019/01/21,4278,39379,$64,$115,
US Cargo Truck Trailer Game,687c7d1182600225ab2d78be,Knight Riders,6165c496daef986e50b9fae9,2026-01-12,Unified,Games,714,-37,-0.049268,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2025/09/11,0,3854,$0,$0,
Tropico,5c18ff97a2750e20f3c5e8e6,Feral Interactive,58241ecf0211a6d32b000770,2026-01-12,Unified,Games,713,-100,-0.123001,4867.67,39.78,0.00824,,,,Simulation,Tycoon / Crafting,2018/12/18,68224,367601,$333128,$2691131,
JCB Simulator: JCB Games 2023,650d91f0d8150d197721fa76,computer app,5d9d9be9a6dfdb7ba2431c9e,2026-01-12,Unified,Games,711,451,1.734615,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2023/09/21,2787,198965,$0,$0,
Tài Xỉu Rush,68f101c7272dbaec048f81be,tm softtech,5be8e4b93d69ca0f2b3a20c7,2026-01-12,Unified,Games,711,-32,-0.043069,0.0,0.0,,,,,Casino,Other Casino,2025/10/14,0,9738,$0,$0,
Modern City Bus Simulator Game,64e8219bdbbadd5a9d8d6ac0,Umair Akhtar,646f457eee079c229dbf37a7,2026-01-12,Unified,Games,710,-57,-0.074316,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2023/08/24,65,152555,$0,$0,Active
Police Car Chase Car Games,5fee74bbc252124988f343e3,Dubai Entertainment,5c958e2be18dac2a88da8345,2026-01-12,Unified,Games,710,193,0.373308,0.0,0.0,,339.0,32.0,0.104235,Simulation,Driving / Flight Simulator,2020/12/27,108855,3603241,$416,$1799,
Heroes of War Magic: PVE RPG,5d560c4b80d11817e9c2d473,HeroCraft,599dc96da6ee57638f83c560,2026-01-12,Unified,Games,707,255,0.564159,81.07,-4.71,-0.054908,,,,RPG,Turn-based RPG,2019/03/24,9329,193067,$4639,$52696,New (< last 28 Days)
Tam Quốc Mèo,66527ed9290c7211874abe73,SohaGame,55f8949e8ac350426b03e41d,2026-01-12,Unified,Games,707,158,0.287796,225.15,84.7,0.603062,77843.0,5246.0,0.072262,RPG,Squad RPG,2024/05/30,0,3257712,$0,$243353,Inactive (< last 28 Days)
ألعاب الشرطة العنكبوت حبل بطل,6454bc5d62c45845aa948634,Pixel Guru Games,645036e80aeb6f795dbdf37d,2026-01-12,Unified,Games,707,707,,0.0,0.0,,,,,Action,Action Sandbox,2023/06/02,588,69843,$0,$53,
Hà Nội 12 Ngày Đêm,5ee96e797d492254418d035e,Pirex Games,61ccb5658a85836bee704a4a,2026-01-12,Unified,Games,704,-92,-0.115578,2.41,-0.86,-0.262997,295.0,172.0,1.398374,Strategy,Other Strategy,2020/06/12,439,812469,$0,$649,
OPG: Rise of Pirates,69323724b6819d30e121dd61,BUIGIANG MEDIA,63dce2e1229d8459ef7a96b6,2026-01-12,Unified,Games,703,-2046,-0.744271,508.96,-127.11,-0.199836,,,,RPG,Squad RPG,2025/12/03,0,16138,$0,$6558,New (< last 28 Days)
PrizeMap: TCG Puzzles,6942db2c80accc8bc01fc606,Jerry Trosclair,672ecaa8da144f81d8f22a11,2026-01-12,Unified,Games,703,628,8.373333,4.66,-1.68,-0.264984,,,,Tabletop,Tabletop Cards,2025/12/14,2604,7993,$0,$170,
Universe Wars,673360f1d56f8825330d90a8,Ganza Games,64d6b17287534b592dbb14c6,2026-01-12,Unified,Games,700,-542,-0.436393,795.2,309.27,0.63645,,,,Strategy,Tower Defense,2024/11/08,4320,39856,$5825,$16543,Active
Mom Simulator Family Games 3D,6375a824c4a5957c1968c878,Gaming Tag,6375a824c4a5957c1968c877,2026-01-12,Unified,Games,698,655,15.232558,0.0,0.0,,,,,Simulation,Avatar Life,2022/12/20,13124,432631,$0,$829,
Stellar Age: MMO Strategy,5981d023df1c7231bd0010d4,Crazy Panda,5b5f6cfdcfe29320570bb656,2026-01-12,Unified,Games,698,51,0.078825,1078.76,110.32,0.113915,437.0,-8.0,-0.017978,Strategy,4X Strategy,2017/03/20,196260,2843059,$1997456,$8614413,
AutoChess Hero,68c60f4975bcc0e9379dbca5,Dragonest,5628a34e02ac6486a70573a8,2026-01-12,Unified,Games,696,-49,-0.065772,411.48,-287.21,-0.411069,,,,Strategy,Real-Time Strategy,2025/09/28,0,18853,$0,$12036,Active
Sudoku Go: Classic Puzzle,69003903f6ce781997be1d8d,Modern Times Group,560c791e8ac350643902d70a,2026-01-12,Unified,Games,696,304,0.77551,0.0,0.0,,,,,Puzzle,Numbers,2025/10/01,6635,9043,$0,$0,
Brainrot Invasion,690b8a0368fe8324ca7e409e,Generacion Digital,68a6af419072b66370d08979,2026-01-12,Unified,Games,695,-662,-0.487841,0.0,0.0,,,,,Puzzle,Physics,2025/10/27,3516,137057,$0,$0,
Dump Truck - Heavy Loader Game,5f41cb759cadb73ba5c30221,Offroad Games 2020,5eccb6f7990ee33ae125a025,2026-01-12,Unified,Games,694,18,0.026627,0.0,0.0,,4948.0,-47.0,-0.009409,Simulation,Driving / Flight Simulator,2020/08/21,0,3122090,$65,$1101,
Us Police Bike Cop Sim 3d Game,66adc3a7c8818f116a5888c6,Pixel Plus Studio,66909632959d207de65a6f9b,2026-01-12,Unified,Games,691,-311,-0.310379,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2024/10/25,0,12697,$0,$0,
Indian Bus Simulator Bus Games,5789addd038a2908810005de,The Game Storm Studios,560c79398ac350643902d7ed,2026-01-12,Unified,Games,690,-310,-0.31,13.32,-6.12,-0.314815,45817.0,-1690.0,-0.035574,Simulation,Driving / Flight Simulator,2016/07/15,153685,13982141,$719,$12029,Inactive (< last 28 Days)
Spellers: Deckbuilding Defense,66f39929861a2568ef734779,Jiffycrew,5db8b01dad2da365175b84cf,2026-01-12,Unified,Games,690,-292,-0.297352,511.63,-167.64,-0.246794,1205.0,-207.0,-0.146601,Strategy,Tower Defense,2024/09/26,18775,137717,$9480,$43234,
Stick Battle Simulation,67bdd9df6ccc858b5f636f2e,Dau Van Thang,629c4de7daef987a9a7169f0,2026-01-12,Unified,Games,690,-215,-0.237569,0.0,0.0,,,,,Arcade,Other Arcade,2025/02/24,27308,154244,$0,$467,Inactive (< last 28 Days)
Damath - Play and Learn,64b96169ec70ba14cddc13ce,Cydrick Nonog,64b96169ec70ba14cddc13cd,2026-01-12,Unified,Games,688,157,0.295669,0.0,0.0,,,,,Tabletop,Board,2023/08/16,0,17216,$0,$0,
Shogun's Empire: Hex Commander,5ce311f5de59d1258732a003,Home Net Games,56294e313f07e236f904836a,2026-01-12,Unified,Games,685,97,0.164966,240.47,-153.18,-0.389127,245.0,17.0,0.074561,Strategy,4X Strategy,2019/05/25,226605,2860263,$98166,$417477,
Bike Chase 3D Police Car Games,5813f4d7c8e470098c000023,Dubai Entertainment,5c958e2be18dac2a88da8345,2026-01-12,Unified,Games,684,367,1.157729,0.0,-7.74,-1.0,7319.0,-352.0,-0.045887,Action,Action Sandbox,2016/10/28,174578,5341406,$278,$3680,
MATR1X FIRE,65b760dbad4adb46d6e31859,MATR1X,65b760dbad4adb46d6e31858,2026-01-12,Unified,Games,683,-139,-0.1691,25.52,-112.36,-0.814912,18524.0,-898.0,-0.046236,Shooter,FPS / 3PS,2024/01/25,4209,3971325,$0,$12549,Inactive (< last 28 Days)
Pilot Flight 3D: Airplane Game,67a171dcb8b57d77133536ee,5911 Simulation Games,668b6626d50c3d0ddedcdee6,2026-01-12,Unified,Games,683,-194,-0.221209,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2025/02/03,13093,249531,$0,$0,
推理ボーイ,608257e80674e07890ece183,MoroBank (Golden Dog K.K.),56289f8102ac6486a701fee2,2026-01-12,Unified,Games,682,-160,-0.190024,16.19,-12.99,-0.445168,529.0,-94.0,-0.150883,Puzzle,Riddle,2021/04/22,13,247206,$0,$702,
I Am Prisoner,68e5b3b65754b737b05528f0,Golden Guns Studio,5ec6d264b63ba350efe43658,2026-01-12,Unified,Games,679,-30543,-0.978253,0.0,0.0,,,,,Action,Action Sandbox,2025/11/18,3519,232373,$0,$0,
World Soccer Football Games,64bfec84025d4b2cc3476920,Bushra Malik,64548748147ccd7200511495,2026-01-12,Unified,Games,679,3,0.004438,152.94,-56.57,-0.270011,,,,Sports,Realistic Sports,2023/07/25,34165,375679,$0,$43367,
Stickman Giant jogo de hulk,60f4e3fe1631017d383af6af,Game-Fair Studio,6377dc897819e942a4554760,2026-01-12,Unified,Games,678,-136,-0.167076,0.0,0.0,,,,,,,2021/07/16,304,311371,$0,$0,
Ark Nova,6854c7ffcaf6244640c54590,Dire Wolf Digital,565166ca15dfa132310000be,2026-01-12,Unified,Games,677,-22,-0.031474,4705.56,275.34,0.06215,,,,Tabletop,Board,2025/06/11,10262,31626,$66274,$198838,
Lynnsee PopStars,55d93bf902ac645ad20917f4,Lei Zeng,56289f1d02ac6486a701a011,2026-01-12,Unified,Games,677,-179,-0.209112,0.0,0.0,,288.0,-7.0,-0.023729,Puzzle,Match Blast,2012/12/04,44361,4576209,$0,$158,
Tower vs Crabs: Beach Defense,6838299310afd869ce53ef7d,REGZ GAMES,60e1f8d8a6123a4a21ef0575,2026-01-12,Unified,Games,677,44,0.06951,0.0,0.0,,,,,Strategy,Tower Defense,2025/05/27,4130,44173,$32164,$32278,
Expanse RTS - Desert Power,588aa4e73148440b910001c2,Tabee Networking,5bc3ee125df9fe5ed15401d6,2026-01-12,Unified,Games,676,106,0.185965,20.21,11.28,1.263158,1662.0,5.0,0.003018,Strategy,Other Strategy,2017/01/26,54012,1114753,$2071,$11144,
Deep Town: Idle Mining Tycoon,58aa53f985274715c50000b8,Game Veterans,60f000bbaf2eb007fa43c303,2026-01-12,Unified,Games,675,-276,-0.290221,3291.62,-112.24,-0.032974,5415.0,-1137.0,-0.173535,Simulation,Idler,2017/02/14,1915356,15388392,$1725356,$5140367,Inactive (< last 28 Days)
Monster Truck 4x4 Derby Game,681579952cccc4d411125458,Right Solution,5be5e92bcdfef31f5b2b20e6,2026-01-12,Unified,Games,675,-62,-0.084125,0.0,0.0,,,,,Racing,Arcade Racing,2025/05/13,2970,30735,$0,$0,
Bloodline: Heroes of Lithas,62883a028a292d27571e25ff,Goat Games,5c6ba1cd706da22f51e6845c,2026-01-12,Unified,Games,674,-184,-0.214452,1112.02,-611.31,-0.354726,2659.0,-1325.0,-0.33258,RPG,Squad RPG,2022/06/23,992294,2317963,$12795758,$18514928,Active
Castle Defenders Clash,6825b496a43f04a8b40ccd55,Mobirix,5614e2763f07e25d2901cb40,2026-01-12,Unified,Games,673,48,0.0768,5745.52,491.12,0.093468,,,,Strategy,Tower Defense,2025/07/29,5544,75833,$36018,$177655,New (< last 28 Days)
Захват Мира,679b179f2ac27610c23cde77,WTW Studio,64e3f4f8d66e8e73938c2aca,2026-01-12,Unified,Games,671,-191,-0.221578,0.0,0.0,,,,,Strategy,4X Strategy,2025/01/28,0,50854,$0,$0,
Rampart: Siege Surge,65dfec8ce3569428054a40c6,Inansa Studio,65dfec8ce3569428054a40c5,2026-01-12,Unified,Games,670,275,0.696203,2721.18,2357.09,6.473921,,,,,,2024/01/31,6880,17379,$123987,$124637,
Coin Flip Master,6914540e4c554d0de225dbb7,PlayWill,6959081e30e9afc9c6668366,2026-01-12,Unified,Games,668,311,0.871148,0.0,0.0,,,,,Simulation,Idler,2025/11/12,6446,7551,$0,$42,New (< last 28 Days)
Defense Legend 3: Future War,5b04bd7033936a7135fc3bf7,JoyUp,66eb2c14d724b022806b901d,2026-01-12,Unified,Games,667,6,0.009077,10.9,3.9,0.557143,1202.0,-55.0,-0.043755,Strategy,Tower Defense,2018/07/19,237889,6493930,$70848,$269609,Inactive (< last 28 Days)
Truck Simulator: Truck Game 3D,60cdc17b64e2cd0ce6e29058,Sector Seven,5e193fef873e160e249c9552,2026-01-12,Unified,Games,666,-53,-0.073713,0.0,0.0,,345.0,-18.0,-0.049587,Simulation,Driving / Flight Simulator,2021/12/13,38214,3060185,$0,$0,
三国杀,55d939e002ac645ad202c86a,Hangzhou Youka Network Technology,56d81ff6973a8f4ff3018382,2026-01-12,Unified,Games,661,52,0.085386,11666.33,-11960.3,-0.506221,1080.0,-16.0,-0.014599,Strategy,Card Battler,2010/12/13,178521,40335811,$7102170,$287990878,Active
弹弹堂,58ff42540211a6a7e7000016,Tencent,5614b2f53f07e2077c000059,2026-01-12,Unified,Games,660,-131,-0.165613,6063.05,834.41,0.159585,929.0,-113.0,-0.108445,Action,Artillery Shooter,2019/10/07,28265,4525640,$1679625,$6882110,Active
Delicious - Miracle of Life,59573c4b0211a69a3a00003a,GameHouse,562891ec02ac648b2800525f,2026-01-12,Unified,Games,659,-75,-0.10218,342.21,78.58,0.298069,1774.0,-10.0,-0.005605,Simulation,Time Management,2017/06/28,1471686,16714817,$615783,$2089427,Inactive (< last 28 Days)
Pooches: Air Traffic,568415e99decec863b005b3b,Лунтик Moonzy Барбоскины,5629578b3f07e28dd1031ba2,2026-01-12,Unified,Games,659,160,0.320641,0.0,0.0,,2123.0,294.0,0.160744,Simulation,Driving / Flight Simulator,2015/12/29,1191,714635,$0,$34,
2112TD: Tower Defense Survival,5ed7127642da084a6787bccd,Refinery Games,61b79b471dd83658157a49e2,2026-01-12,Unified,Games,657,41,0.066558,706.83,126.81,0.21863,,,,Strategy,Tower Defense,2020/06/01,95974,341752,$87535,$422141,
Caves of Lore,6380140054c4aa48b88e032a,Red Plume,6380140054c4aa48b88e0329,2026-01-12,Unified,Games,657,-37,-0.053314,1182.12,178.18,0.177481,,,,RPG,Squad RPG,2023/01/19,18266,54730,$4560,$32126,
Police Cop Chase Car Games Sim,669c5ca2bda4ac41cc0f4c5e,Simulation Zone,648f3f8f9ae5a05d107bbcce,2026-01-12,Unified,Games,655,640,42.666667,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2024/07/15,0,17410,$0,$0,
Z-Fortress,69606a0b8eba4e1230e39696,Happy Loong,6811b37075535b6dc4477689,2026-01-12,Unified,Games,654,-2014,-0.754873,0.0,0.0,,,,,Strategy,4X Strategy,2026/01/08,0,3322,$0,$0,
My War: Frozen Survival,677783cb27e2c12fe64f58e5,EVISTA,6748812156916c433a3dfee9,2026-01-12,Unified,Games,652,-753,-0.535943,11121.08,-3732.81,-0.251302,,,,Strategy,4X Strategy,2025/01/05,29933,132157,$79852,$204440,Inactive (< last 28 Days)
Bus Robot Car Game: Robot Game,6039cec22e25946dd53acc55,Mizo Studio,56e47ffc3c32aa88fa00592c,2026-01-12,Unified,Games,647,117,0.220755,0.0,0.0,,429.0,4.0,0.009412,Action,Action Sandbox,2021/03/24,4201,891695,$36,$1490,
Chinese Chess - China game,55d93e0502ac645ad20f188a,Gong Junjie,5628a16f02ac6486a703be1c,2026-01-12,Unified,Games,647,-12,-0.018209,0.0,0.0,,2430.0,-35.0,-0.014199,Tabletop,Board,2014/05/21,73816,604551,$241,$48262,Active
Open World US Driving Car Game,68e2e14d43283a6d193a8194,TechTronicx,5f7532ba6b66ca23935cf3b2,2026-01-12,Unified,Games,646,-17561,-0.964519,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2025/11/14,816,136446,$0,$0,
Tam Giới Anh Hùng,5c9331c44ba9ab6097ac244a,VGP,5659c48a02ac640f95000051,2026-01-12,Unified,Games,644,73,0.127846,0.0,0.0,,3788.0,-39.0,-0.010191,RPG,Squad RPG,2019/03/20,710,2014209,$7797,$85578,Active
Twin Chick Quest,690297d127e2c1b970f1c071,TopBusiness,6934f80ffee5530e00a58571,2026-01-12,Unified,Games,643,-118,-0.155059,0.0,0.0,,,,,Puzzle,Match Chain,2025/10/27,0,4450,$0,$0,
LEGION: RTS,64b414a28e19be44d20a0c20,Alexander Osmyakov,57fba3070211a63c0f0005fa,2026-01-12,Unified,Games,640,-47,-0.068413,0.0,0.0,,,,,Strategy,Real-Time Strategy,2023/07/28,7438,62692,$0,$281,
Wild Animal Simulator Game 3D,66ed3c81f9f0b5dfd9bca33d,Go Jins,5f6f9272974f86491c808566,2026-01-12,Unified,Games,640,378,1.442748,0.0,0.0,,,,,Simulation,Simulator,2024/09/24,4798,78763,$0,$0,
Package Inc - Management Games,5f1b8a88bfe3af7b9b7bd797,Infinity Games,62c338c78b9e665b6b160ba2,2026-01-12,Unified,Games,639,-867,-0.575697,62.69,26.91,0.752096,,,,Simulation,Tycoon / Crafting,2020/08/14,34484,203308,$15623,$127926,
Car Race: Car Stunts Driving,609b855f7819e9069dbee06c,Next Hope,5cb0e610be5b260fc961a7d3,2026-01-12,Unified,Games,637,-83,-0.115278,0.0,0.0,,,,,Racing,Arcade Racing,2022/04/06,1318,71906,$0,$211,
Cheapshot - Map Game,5a840b830211a6b161ea4ba8,Kolya Fabrika,5a840b830211a6b161ea4ba7,2026-01-12,Unified,Games,634,-1600,-0.716204,919.28,-900.33,-0.494793,,,,RPG,Squad RPG,2018/01/16,15750,217711,$26011,$556465,Inactive (< last 28 Days)
US Police Chase Games Cop Sim,68a7d0fa1ca38867e0a024b3,GamEra,61a1392cd2d8875a17822a6e,2026-01-12,Unified,Games,633,633,,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2025/12/12,0,826,$0,$0,
MAFYA - Günahkarlar!,561ec82a02ac641d12000031,REALER,642916e0dc391d2adde7e9bb,2026-01-12,Unified,Games,631,66,0.116814,809.89,518.89,1.783127,,,,RPG,Squad RPG,2015/10/13,55,275047,$0,$82249,
1sland,5ebd9d19497c144e5dd01d78,nada studio,59fce0bea86f037d7c744fb9,2026-01-12,Unified,Games,630,-131,-0.172142,0.0,0.0,,95.0,-11.0,-0.103774,Simulation,Adventure,2020/05/13,327364,1772857,$7253,$26181,Inactive (< last 28 Days)
Jumbo Airport Story,62bd754db3ae271962f67310,Kairosoft,5628915b02ac648b280034ca,2026-01-12,Unified,Games,630,-519,-0.451697,287.34,28.11,0.108437,,,,Simulation,Tycoon / Crafting,2022/06/28,27657,213227,$20124,$583770,
Chinese Checkers Online,619ee22e9479e24f5ebd6e2f,Dong Digital,5fc15f1ef8350052435f3835,2026-01-12,Unified,Games,627,-137,-0.179319,4.16,0.12,0.029703,,,,Tabletop,Board,2021/11/22,1634,118795,$23,$636,Inactive (< last 28 Days)
Paradise Inn,6944a67787d48d4c7872f1de,Ant Hill Games,644062dead4adb33632066af,2026-01-12,Unified,Games,626,354,1.301471,0.0,0.0,,,,,Simulation,Tycoon / Crafting,2025/12/17,1403,1775,$0,$0,New (< last 28 Days)
Mr. Hopp's Playhouse HD,664dd80fb3ae2702e497a05b,Moonbit,5fd23fdd221862731c3ae264,2026-01-12,Unified,Games,625,-241,-0.278291,0.0,0.0,,,,,Puzzle,Environmental,2024/05/17,25972,299441,$0,$0,
Mud Truck Game: Truck Driving,6624777226bc327f3fe6c018,Simulator Hub 2022,62951459dbe27a268e11a7f6,2026-01-12,Unified,Games,625,129,0.260081,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2024/04/26,0,248288,$0,$0,
Public Transport Bus Games 3D,6449b4f4aa8d083e92d97d0a,Muhammad Tayyab,64c0074e0078dc4a1f35773c,2026-01-12,Unified,Games,625,-76,-0.108417,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2023/04/26,99,54661,$0,$0,New (< last 28 Days)
群雄时代 - 单机三国战棋策略游戏,5d8dfa193ea9832072b94ed6,Yanyue Games,5d8dfa193ea9832072b94ed5,2026-01-12,Unified,Games,625,35,0.059322,7345.31,-1753.86,-0.192749,,,,Strategy,Turn-Based Tactics,2019/09/22,3663,245336,$3393,$2098810,
