Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
FPS Encounter Gun Shooter Game,6023cb6f32c4c13f21d20def,Iron Cloud Studio,5cf1ce41ece4e53b8bfcd289,2025-12-08,Unified,Games,11555,1429,0.141122,0.0,0.0,,63759.0,106.0,0.001665,Shooter,FPS / 3PS,2021/02/15,9433,6608001,$23,$92,
Guardian War: RPG Pixel Games,657d0cf4c14b4712c96aecb3,Putaleng,685c2b0931ff324be2829a0e,2025-12-08,Unified,Games,11554,2932,0.34006,11192.68,140.95,0.012754,13490.0,-155.0,-0.011359,RPG,Action RPG,2024/01/23,99168,1746351,$315007,$1310239,Inactive (< last 28 Days)
Real Gangster Hero: Action Adv,608bd69abef05d4380d7063f,Zmmy Games,5d8c14ec0c3b28118334c242,2025-12-08,Unified,Games,11539,11224,35.631746,0.0,0.0,,1203.0,1007.0,5.137755,Action,Action Sandbox,2021/05/04,71381,1848175,$74,$407,
Stickmen Exile Fighter,60257536eafbc62fd63db636,Skygo,5cdc655a07c7e053ec6bbafb,2025-12-08,Unified,Games,11535,3560,0.446395,0.0,0.0,,2558.0,420.0,0.196445,Action,Shoot 'em Up,2021/02/20,278792,3197683,$418,$1366,Inactive (< last 28 Days)
456 Prison: Monster survival,67ce6d67369e0332eb362b30,From A Good Boy,64acf7bacdb129200bb91de4,2025-12-08,Unified,Games,11528,-809,-0.065575,0.0,0.0,,18970.0,-2505.0,-0.116647,Arcade,Platformer / Runner,2025/04/09,69375,3322983,$0,$50,
Valiant Hearts: Coming Home,63d95bc2ad4adb115de2fa94,Netflix,5614b80f3f07e25d290016a7,2025-12-08,Unified,Games,11520,-328,-0.027684,87.46,17.48,0.249786,46391.0,461.0,0.010037,Simulation,Adventure,2023/01/27,132887,1696359,$0,$17809,
Duck Detective: Secret Salami,676fb792ce39907c5544e9eb,Snapbreak,597f93c24cfcc11f71000911,2025-12-08,Unified,Games,11505,423,0.03817,1734.64,-152.8,-0.080956,4560.0,-296.0,-0.060956,Puzzle,Environmental,2024/12/22,229563,657444,$42832,$111707,
Mother Life Simulator Game,5d23ee954f51164a828f943b,GamesCraft Studio,64d6a8d063d52d4f1dd25f2b,2025-12-08,Unified,Games,11493,2653,0.300113,0.0,0.0,,4503.0,319.0,0.076243,Lifestyle,Virtual Pet,2019/07/03,293664,11606048,$252,$3511,
Craftsman Craft,67820aa543283a87053baaee,Ahmad Shahin,65bbb02ae7f7c14c4cd023e1,2025-12-08,Unified,Games,11455,1173,0.114083,0.0,0.0,,,,,Arcade,.io,2025/01/09,49114,492914,$0,$0,
Space Bound: Planet games,62fb14d174478e0dbef8382a,Brightika,5febff86d5651249c37b078b,2025-12-08,Unified,Games,11370,-4520,-0.284456,5122.94,-447.15,-0.080277,5570.0,-1289.0,-0.187928,Simulation,Sandbox,2022/08/10,210345,799402,$87566,$204944,Active
Turnip Boy Commits T*x Evasion,626276a5c7ef800359953f70,Plug In Digital,57771460e2dee26ecf0004c7,2025-12-08,Unified,Games,11301,375,0.034322,998.76,95.94,0.106267,14174.0,-88.0,-0.00617,RPG,Squad RPG,2022/05/19,748263,2131467,$174971,$389200,
Hidden Memories,67ca5d30a18e123558ae3c94,Dark Dome,5de8ce9767979b676b9295b9,2025-12-08,Unified,Games,11274,585,0.054729,343.28,16.68,0.051072,6510.0,1017.0,0.185145,Puzzle,Environmental,2025/06/13,24030,742142,$4973,$31769,
OXENFREE: Netflix Edition,632f742de117fc2826f524b2,Netflix,5614b80f3f07e25d290016a7,2025-12-08,Unified,Games,11211,-1185,-0.095595,73.33,10.67,0.170284,58647.0,-1103.0,-0.01846,Lifestyle,Interactive Story,2022/09/22,443082,2126642,$0,$10687,
Fever Dreams Game,6906b42c9e3915edef380443,A9YLE,6551a6b1dab74e50eba204cb,2025-12-08,Unified,Games,11060,3619,0.486359,0.0,0.0,,,,,Lifestyle,Interactive Story,2025/10/30,1522,59680,$0,$0,
One Block Sky Survival,68cb6435f77af507766ac94c,noviaapp,5c57985e1075051063fd5df6,2025-12-08,Unified,Games,11041,3064,0.384104,0.0,0.0,,,,,Simulation,Sandbox,2025/09/16,2194,131394,$0,$0,
Another Shadow,6335215f5367022af6fbaccb,Dark Dome,5de8ce9767979b676b9295b9,2025-12-08,Unified,Games,11033,382,0.035865,170.78,-8.55,-0.047677,10490.0,188.0,0.018249,Puzzle,Hidden Objects,2022/12/25,317927,5194882,$4017,$19004,
Craft School: Monster Madness,64d8bb0a22f46b7cf848eed2,Onesoft,5b6de3cab80f52168dc0abc3,2025-12-08,Unified,Games,10957,2374,0.276593,0.0,0.0,,71564.0,261.0,0.00366,Arcade,Platformer / Runner,2023/08/23,404408,8962318,$0,$315,
Dark Fantasy,689e8b3699bfa565d9d855cd,Nolodin Games,6601e1f57da6c948d54ece3b,2025-12-08,Unified,Games,10858,-3360,-0.23632,4.0,-5.51,-0.57939,,,,RPG,Action RPG,2025/11/07,13413,338445,$0,$148,
Diggy's Adventure: Escape Game,5719761c02ac645af8000004,PIXEL FEDERATION,691684a7594d62293cee9370,2025-12-08,Unified,Games,10854,1127,0.115863,111657.75,-33258.5,-0.229502,27083.0,-1307.0,-0.046037,Puzzle,Maze,2016/01/21,6959714,38944372,$52312836,$93807380,Active
Zone X: Wasteland Survival RPG,6816b0904177e111caa49605,Azur Interactive Games,592cc9f811f9436cc900106f,2025-12-08,Unified,Games,10819,-14906,-0.579436,1628.75,-231.0,-0.12421,,,,RPG,Survival,2025/04/17,35484,349587,$10833,$28730,Inactive (< last 28 Days)
LokiCraft Spider,68031680f98081582e37a71f,Mangkara App,5f6047e5b511d450719cf7be,2025-12-08,Unified,Games,10779,507,0.049357,0.0,0.0,,,,,Simulation,Sandbox,2025/04/16,1052,165861,$0,$0,
Cat Bird,599f3ff20211a6435fde9be3,Raiyumi,562956503f07e28dd1023649,2025-12-08,Unified,Games,10759,-425,-0.038001,31.07,-2.05,-0.061896,17420.0,-2375.0,-0.11998,Arcade,Platformer / Runner,2017/08/23,969037,10848371,$5287,$26706,
Laya's Horizon,64518b23375c90503457e793,Netflix,5614b80f3f07e25d290016a7,2025-12-08,Unified,Games,10748,-147,-0.013492,10.21,-39.96,-0.796492,32697.0,326.0,0.010071,Arcade,Platformer / Runner,2023/04/28,159206,1230409,$0,$5535,
Shock: Legend of Stickman,67d19ad7bbec5656fdd91594,MGIF,6297bdae8e1aae2d6ed0840e,2025-12-08,Unified,Games,10742,4744,0.79093,0.0,0.0,,1253.0,252.0,0.251748,Arcade,Platformer / Runner,2025/03/11,31047,514720,$0,$0,
Obby World: Parkour Games,669c8155af62820e3a1c2d08,Kids Games,64425d2833cf3a0f86b9b460,2025-12-08,Unified,Games,10740,72,0.006749,668.7,-49.03,-0.068313,273563.0,-5461.0,-0.019572,Arcade,Platformer / Runner,2024/07/19,281249,10932563,$16493,$112658,Active
Rooftop Run,5ee72399eafbc60a320cbddb,Mad Hook Games,5afd301d0982357ec5320a49,2025-12-08,Unified,Games,10643,-1675,-0.13598,0.0,0.0,,4401.0,-534.0,-0.108207,Arcade,Platformer / Runner,2020/06/09,3794468,13145727,$25,$25,Inactive (< last 28 Days)
Counter Strike GO: Gun Games,60e509753851b510f9caf23f,Shooting Gun Game,60e509753851b510f9caf23e,2025-12-08,Unified,Games,10612,355,0.034611,9.39,5.58,1.464567,50748.0,-2222.0,-0.041948,Shooter,FPS / 3PS,2021/07/01,932879,25514320,$106,$1113,
Block Party Online,68e5c13033936a429c3540b2,Block Games Studio,6080d3f7ad064248e5ee4aee,2025-12-08,Unified,Games,10596,10596,,4.34,4.34,,,,,Simulation,Sandbox,2025/12/08,313,17441,$0,$57,
明日之后,5c183223e2630f786495dc28,NetEase,560c44888ac35064390048b9,2025-12-08,Unified,Games,10589,-8959,-0.458308,169395.44,-92858.52,-0.354079,49751.0,-1560.0,-0.030403,Shooter,FPS / 3PS,2018/12/17,8493596,58824357,$43883330,$375563564,Inactive (< last 28 Days)
수상한 편의점: AI 진상을 퇴치하라,67cb2da99a3ec24dc1332348,11 Dot Studio,690240d6968c328ddaa427e8,2025-12-08,Unified,Games,10537,4976,0.894803,196.68,110.89,1.292575,,,,Simulation,Time Management,2025/02/21,4556,86791,$42,$3787,
アナザーエデン 時空を超える猫,58ed472e0211a6c20b00044e,GREE,561db0b53f07e2c9bd000001,2025-12-08,Unified,Games,10520,-675,-0.060295,287239.24,-167485.54,-0.368323,29333.0,1685.0,0.060945,RPG,Turn-based RPG,2017/04/11,853184,6742278,$14262359,$272689368,Active
Pixelmon Brasil,660ecf5c9e528e7cba00e175,Pixelmon Brasil Oficial,666c983b4b5ce42ac41474ca,2025-12-08,Unified,Games,10420,1146,0.123571,1.7,1.07,1.698413,35528.0,8386.0,0.308968,,,2024/03/19,832,2051314,$0,$11281,Inactive (< last 28 Days)
Murder by Choice: Mystery Game,6103e72c74d0e639cd74e06e,Nordcurrent,560c3f8c8ac3506439001059,2025-12-08,Unified,Games,10416,-298,-0.027814,8982.17,-538.89,-0.0566,118700.0,-3216.0,-0.026379,Puzzle,Hidden Objects,2020/07/28,1929359,8043216,$6013555,$10948793,Inactive (< last 28 Days)
Fast like a Fox,56cbc473d025e12bd200bdc9,waybefore,607a10cf5b601441290353ca,2025-12-08,Unified,Games,10395,346,0.034431,0.0,0.0,,6767.0,-177.0,-0.02549,Arcade,Platformer / Runner,2015/10/28,1307026,9608125,$3140,$9054,
Artifact Seekers,66fdcb283514ca39a39c4dd2,FIVE-BN,55f895678ac350426b042047,2025-12-08,Unified,Games,10389,-3284,-0.240181,15452.33,-1228.74,-0.073661,33176.0,-2847.0,-0.079033,Puzzle,Hidden Objects,2024/10/01,111614,1415647,$226172,$1134586,Active
Moto Wheelie 3D.,682494d505909fdfcee876f9,Yousef Sultan,68162a632032f84e60386456,2025-12-08,Unified,Games,10345,224,0.022132,0.0,0.0,,,,,Racing,Arcade Racing,2025/05/12,0,302285,$0,$0,
Legendary Tales 4,681cf93534c7ab7cfb13a6c4,FIVE-BN,55f895678ac350426b042047,2025-12-08,Unified,Games,10306,1666,0.192824,9204.18,156.74,0.017324,,,,Puzzle,Hidden Objects,2025/05/07,53788,570229,$94913,$458075,Active
Slime Legion,63e00c87ad4adb5fc4af67d5,Perfeggs,63a933961cb80e4c3b9a98e5,2025-12-08,Unified,Games,10294,563,0.057856,149451.81,3797.1,0.026069,164617.0,174.0,0.001058,RPG,Puzzle RPG,2023/02/03,558306,5039797,$3174146,$25028703,Active
Dawn of Ages: total war battle,61b177e87a8e43536bc6736b,BoomBit,55fcb3aa8ac350db5503cfe1,2025-12-08,Unified,Games,10267,1908,0.228257,17038.36,-3675.78,-0.177453,32705.0,1683.0,0.054252,Strategy,Real-Time Strategy,2024/03/06,190608,1642826,$545072,$2173145,Active
Bratz: Flaunt Your Fashion,675d872875535b5b9982ad78,Outright Games,5f6cf40e8428f25392628b44,2025-12-08,Unified,Games,10262,2565,0.333247,801.86,147.63,0.225655,,,,Lifestyle,Customization,2024/12/12,81077,284467,$824,$39797,Active
Archero,5c9957bc3ea9835895e21c3d,Habby,5b6fe8e3ce886515f6e62e3f,2025-12-08,Unified,Games,10230,-3073,-0.231001,205405.24,21605.6,0.11755,147582.0,-1110.0,-0.007465,Action,Shoot 'em Up,2019/03/24,16348594,91721656,$79865118,$255334728,Active
Endless Nightmare 2: Hospital,60c462c31800977a2cdbaa78,707 Interactive,59822a32e98cb33931001b2b,2025-12-08,Unified,Games,10155,-468,-0.044055,49.77,-70.59,-0.586491,10835.0,-805.0,-0.069158,Puzzle,Environmental,2021/09/23,468316,14910908,$21839,$62752,
모두의마블,561dfb8e02ac647b61000025,Netmarble,5614c62a3f07e25d2900a08c,2025-12-08,Unified,Games,10122,320,0.032646,64112.09,-44901.93,-0.411891,61512.0,7178.0,0.132109,Tabletop,Board,2013/06/09,107150,116697960,$1023088,$740255088,Active
The Phenomenon,59ce02d10211a6083797beb9,Kokots,682753265ca5ed35c4d58906,2025-12-08,Unified,Games,10115,1220,0.137156,0.0,0.0,,25088.0,230.0,0.009253,Puzzle,Environmental,2017/09/23,182666,1952381,$0,$0,
Inside Alien Apocalypse,680a5bc95ba2f6501b11d66e,Kusya Games,5f08c8d0c663b3553a9c8765,2025-12-08,Unified,Games,10086,-439,-0.04171,0.0,0.0,,,,,Puzzle,Environmental,2025/04/23,4870,190539,$0,$0,
Super Nob Run:Adventure Jungle,55de01df02ac6453fd00700d,69 Studio,562953733f07e28dd1002c29,2025-12-08,Unified,Games,10078,85,0.008506,5.75,2.09,0.571038,18634.0,1641.0,0.096569,Arcade,Platformer / Runner,2014/12/03,649680,24918786,$1211,$9801,Inactive (< last 28 Days)
GTA: Ghostly Tales Alive Scary,68229f538397f7672aaa62a5,NR GMR,68229f538397f7672aaa62a3,2025-12-08,Unified,Games,9989,1960,0.244115,0.0,0.0,,,,,Action,Action Sandbox,2025/05/12,2660,296370,$0,$23,
Runner Escape: Lost Wild,66e3257cafd502fa34ace87c,Palm Game,64e900c3fd69865466cc384e,2025-12-08,Unified,Games,9917,2900,0.413282,39.17,-15.62,-0.285089,1403.0,138.0,0.109091,Arcade,Platformer / Runner,2024/09/10,270,337134,$0,$847,
Dinosaur Rescue Truck Games,584a43150211a62a1400025f,Yateland,560c896a8ac350643903bc4a,2025-12-08,Unified,Games,9914,-1402,-0.123895,65.56,34.46,1.108039,7259.0,-428.0,-0.055678,Arcade,Arcade Driving,2016/12/09,233979,7147257,$7956,$56627,
Bomber Classic: Bombman battle,638570d875e0cf2d1ab23771,GAMEFI STUDIO,6398cdb84720e05fd3713065,2025-12-08,Unified,Games,9883,1344,0.157395,0.0,0.0,,,,,Arcade,Other Arcade,2022/11/13,649,373197,$0,$92,
Побег Пацана 3: Летний Лагерь,67e8b315146810d8b45f80a8,D one Games,6074f40fe49fee026c27ec7e,2025-12-08,Unified,Games,9866,860,0.095492,0.0,0.0,,,,,Puzzle,Environmental,2025/06/01,1557,395821,$0,$0,
Airplane Flight Game Simulator,64c2a6111176c762b5413961,Gamerz Hive,64796ff3ad220f201057ccc1,2025-12-08,Unified,Games,9853,-3273,-0.249352,0.0,0.0,,87011.0,-2977.0,-0.033082,Simulation,Driving / Flight Simulator,2023/08/06,49397,2589442,$0,$0,
FR3 - Multiplayer Games,581a6ce2b5b9260b60000f6d,dirtyBit,562891c602ac648b28004a28,2025-12-08,Unified,Games,9853,-8,-0.000811,22241.71,-3053.55,-0.120716,30347.0,4830.0,0.189286,Arcade,Party Royale,2016/10/28,18284802,40578890,$13773240,$18983235,
Draw a Stickman: EPIC 3,5e1a7f6bae3f7c33bfa3f21d,Hitcents,560492888ac350172200cb88,2025-12-08,Unified,Games,9835,-76,-0.007668,62.5,-5.35,-0.07885,9085.0,-713.0,-0.07277,Simulation,Adventure,2020/01/11,1121511,9436763,$41421,$139175,
Obby Typical Roblox World,656ee011a066267ca3265db8,BERO ENERGY GROUP,653040f967197e158d8bb979,2025-12-08,Unified,Games,9819,-4616,-0.319778,0.0,0.0,,39081.0,642.0,0.016702,Arcade,Platformer / Runner,2023/12/04,166125,891591,$0,$0,
좀비고등학교,552d9c3475065fe6ea00082d,AwesomePiece,55f893028ac350426b03605f,2025-12-08,Unified,Games,9806,2881,0.416029,101458.71,41991.38,0.706125,188549.0,70755.0,0.600667,Action,Asymmetric Battle,2014/03/23,11047,15145265,$116166,$49880516,
Cube Escape: Paradox,5b5a717bbefb821acb434816,Rusty Lake,5604d75a8ac350172204526a,2025-12-08,Unified,Games,9793,570,0.061802,700.75,25.84,0.038287,4674.0,-815.0,-0.148479,Puzzle,Hidden Objects,2018/09/19,1317330,12241385,$121068,$1049895,
Три Богатыря. Приключения РПГ,5b80b1f550261c4e17dca25d,1C-Publishing,55f893a78ac350426b03962a,2025-12-08,Unified,Games,9791,-2161,-0.180807,0.0,0.0,,4710.0,-1238.0,-0.208137,RPG,Action RPG,2018/10/02,143,8077814,$0,$88302,
Ninja Raiden Revenge,5b1c78dc3e0cc30687ae3985,Tenda Games,5b1c78dc3e0cc30687ae3984,2025-12-08,Unified,Games,9767,1297,0.153129,0.0,0.0,,6712.0,-9.0,-0.001339,Action,Shoot 'em Up,2018/08/29,136228,9865411,$5303,$15471,
脱出ゲーム クリスマスエスケープ,692bac8a861d853e59881d77,Daichi Simada,5a8aa76ac96d7a108a657a6b,2025-12-08,Unified,Games,9762,-11439,-0.53955,0.0,0.0,,,,,Puzzle,Environmental,2025/11/28,30,47491,$0,$0,
Board Kings: Board Dice Games,57d8a413d2d5654b3700adcc,Playtika,5614c22f3f07e25d290063a9,2025-12-08,Unified,Games,9748,-1206,-0.110097,72683.75,-3847.54,-0.050274,36328.0,-2784.0,-0.07118,Casino,Coin Looters,2016/09/13,15961584,61619456,$160200196,$236625840,Inactive (< last 28 Days)
AI Dungeon: RPG & Story Maker,5df8fda25c6ace3109702a13,Latitude,5e73c3071cf955194af90760,2025-12-08,Unified,Games,9733,1271,0.150201,69515.79,221.28,0.003193,50574.0,1753.0,0.035907,Simulation,Adventure,2019/12/17,2383745,4496164,$5550959,$9179819,
Zombie Harbor: Zombie Shooter,680cb1d743283a824ad0f030,MY.GAMES,66887d8fb5fb802d18f2078a,2025-12-08,Unified,Games,9716,-90,-0.009178,1516.61,-331.34,-0.179301,12776.0,-1989.0,-0.13471,Shooter,FPS / 3PS,2025/04/28,182716,2934815,$21557,$97569,Active
Mombo Combo Legacy,67633f5aac8722877dcf3ee9,Orube Game Studio,6930ea22a78911a96f6d0cec,2025-12-08,Unified,Games,9705,3644,0.601221,218.0,8.9,0.042563,8292.0,2165.0,0.353354,Arcade,Platformer / Runner,2024/12/18,0,335170,$53,$8982,
Backrooms: Lost in Level 0,66bf4e10d4b4a7371defd9a0,Apache Gunner Games,634a1c77c7f8f40380f23845,2025-12-08,Unified,Games,9662,224,0.023734,0.0,0.0,,,,,Puzzle,Environmental,2024/08/15,26851,636411,$0,$0,
Super Jungle Bros: Tribe Boy,62afa3b9b2481a1153573d7b,Paloma Games,6890f33b2bb4f530c19ab2f8,2025-12-08,Unified,Games,9638,-2156,-0.182805,29.8,7.85,0.357631,13133.0,-1221.0,-0.085063,Arcade,Platformer / Runner,2022/06/19,1264137,3194597,$0,$6362,Active
Airplane Flight 3d Simulator,65cd85aeef43f04d7d968508,Ghazzi,65cd85aeef43f04d7d968507,2025-12-08,Unified,Games,9629,2295,0.312926,1.19,-0.72,-0.376963,,,,Simulation,Driving / Flight Simulator,2024/02/14,922,375843,$0,$15,
Nowhere House,5f6049c8e3749152bdad5f60,Dark Dome,5de8ce9767979b676b9295b9,2025-12-08,Unified,Games,9597,878,0.1007,101.96,11.16,0.122907,4371.0,314.0,0.077397,Puzzle,Environmental,2020/11/06,460404,7233829,$9179,$31790,
Land Cruiser Car jeep 4x4 jeep,666699f4154d1f0fe236b471,VASS XPRESS,5c7b66e9605e04497ccef0c4,2025-12-08,Unified,Games,9522,682,0.077149,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2024/06/09,504,136342,$0,$0,
Big Bang Evolution,5c54edbf975b6248a9193dfb,Azur Interactive Games,592cc9f811f9436cc900106f,2025-12-08,Unified,Games,9509,-713,-0.069752,146.25,-5.04,-0.033314,6298.0,106.0,0.017119,Puzzle,Match Merge 2,2019/02/01,902276,10774209,$85592,$275633,
Before Your Eyes,62e020e5b3ae276a0bf20642,Netflix,5614b80f3f07e25d290016a7,2025-12-08,Unified,Games,9504,-81,-0.008451,95.88,54.75,1.331145,30041.0,-332.0,-0.010931,Lifestyle,Interactive Story,2022/07/22,466835,1949764,$0,$8228,
Deer Hunting Shooting Games,59b9ebe7fc9ee40acf49b475,Gamers Trend,59827d559f81c509720002c7,2025-12-08,Unified,Games,9476,2336,0.327171,0.0,0.0,,13227.0,392.0,0.030541,Shooter,FPS / 3PS,2017/09/12,132775,10016702,$0,$105,New (< last 28 Days)
Escape Room: Grim of Legacy 2,6493e0c74fb5ee66b10278d9,Hidden Fun Games,5cc91c772ffed5211edd4f55,2025-12-08,Unified,Games,9475,42,0.004452,516.66,-128.82,-0.199572,32652.0,-603.0,-0.018133,Puzzle,Environmental,2023/08/14,157277,4683534,$48440,$188337,
Bounty Bash,6546ff132d90b603478cd080,Limebolt,609bf986fa4913101847c46f,2025-12-08,Unified,Games,9469,1841,0.241348,28273.53,-4151.75,-0.128041,,,,RPG,Idle RPG,2024/02/28,165291,697064,$906014,$2206441,Active
Car Driving and Racing King,680a67cd5d5f48389f637bda,Shehryar Sajid,67b380880a2712b4e65004be,2025-12-08,Unified,Games,9440,-1607,-0.145469,4.83,4.83,,,,,Racing,Realistic Racing,2025/04/24,65160,206042,$0,$323,Active
放置法陣,656ff087eb09460d427d56aa,Shimmer Games,5cfa197d7af4a6235fcadc6c,2025-12-08,Unified,Games,9433,-10488,-0.52648,23318.87,1201.94,0.054345,,,,RPG,Idle RPG,2023/12/05,0,66970,$0,$114254,New (< last 28 Days)
Fate/Grand Order,55cbfcb4dfec96c24f007d6e,Sony,5628902202ac648b280004e7,2025-12-08,Unified,Games,9432,545,0.061326,6036636.67,1998270.81,0.494822,1181661.0,39646.0,0.034716,RPG,Turn-based RPG,2015/07/29,2723736,20618633,$365966320,$4961056491,Active
Barry World Adventure,645bb55d3b741c3f5b756f8f,VNPLAY,5ad8a19e0d88ee2d597549dc,2025-12-08,Unified,Games,9408,-1374,-0.127435,4.21,0.03,0.007177,18702.0,-892.0,-0.045524,Arcade,Platformer / Runner,2023/05/10,69060,1181041,$270,$1688,Active
School Monster Escape Breakout,6737cc57d56f88c27489322f,Nguyen Thi Minh Tam,609ddddc180097014f788a8d,2025-12-08,Unified,Games,9349,3687,0.651183,0.0,0.0,,,,,Puzzle,Environmental,2024/11/15,134301,457252,$0,$0,Active
MapleStory M: Fantasy MMORPG,5a66ada6d2af065e99a21688,Nexon,561dbb4d3f07e2c9bd00015f,2025-12-08,Unified,Games,9280,39,0.00422,516198.19,-102829.24,-0.166114,43314.0,-2257.0,-0.049527,RPG,MMORPG,2016/10/12,1506032,17653081,$70539356,$491021152,Active
Tiny Island Survival,60bc88161eadb669fc750fb4,Game Start,56289d9c02ac6486a700517f,2025-12-08,Unified,Games,9246,-2478,-0.211361,2047.56,-734.77,-0.264084,4971.0,-768.0,-0.133821,RPG,Survival,2021/06/08,1151584,6127716,$18426,$435664,
Простоквашино: Ферма,65d2ebea4c68e64d82f37b00,KB Pro,55f895b38ac350426b04361d,2025-12-08,Unified,Games,9244,-394,-0.04088,0.0,0.0,,27416.0,-845.0,-0.0299,Simulation,Simulator,2024/02/25,0,1142401,$0,$0,
My Horse Herd Care Simulator,63f84062aa75d86a621b2dd5,Inside Out Games,63cb4e112648d8629a9b6b51,2025-12-08,Unified,Games,9223,-1386,-0.130644,5.66,5.66,,33995.0,-1077.0,-0.030708,Simulation,Simulator,2023/03/20,90125,2433825,$127,$2489,Active
Ertugrul Gazi 2: Sword Fighter,5eab526508f7325f6f77b203,UMURO,589fb3f3d99625490e00326b,2025-12-08,Unified,Games,9206,-196,-0.020847,36.57,33.56,11.149502,4968.0,-396.0,-0.073826,Action,Hack and Slash,2020/04/27,84787,10128897,$155,$3786,
Peek a Phone - Detective Game,5e969f2cba5eba4827e721b0,FaintLines,61e8665873ad5434823e8c72,2025-12-08,Unified,Games,9202,107,0.011765,443.47,75.99,0.206787,8892.0,235.0,0.027146,Lifestyle,Interactive Story,2019/05/29,1194732,5852444,$101686,$223720,
Deer Hunter 2026 Hunting Games,5f3c93b833c4d609da245ab6,Data Games,5bf0f8fcdf3e4423e1d7e34a,2025-12-08,Unified,Games,9173,792,0.094499,121.02,51.08,0.73034,20185.0,70.0,0.00348,Shooter,FPS / 3PS,2020/08/24,408183,1332388,$1946,$8122,
Dreamy Harvest: Farm Island,68521c27de66709ebf97bcf5,Leotive Studio,67806ccad902d55db4014acb,2025-12-08,Unified,Games,9164,-9634,-0.512501,5452.75,-352.04,-0.060646,698.0,-216.0,-0.236324,Simulation,Tycoon / Crafting,2025/07/07,49906,626317,$44472,$159438,Active
Walking Dead: A New Frontier,585b19230211a675a40016c7,Skybound Games,679ca4913055054c4559b369,2025-12-08,Unified,Games,9108,-1789,-0.164174,1789.74,-92.5,-0.049144,8525.0,-464.0,-0.051619,Simulation,Adventure,2016/12/21,844500,2135366,$806866,$1892777,
Dragon Farm: Island Adventure,6699b9943d8af89b6bb9bfe8,Ciao Games,63407beaa930d87b4f1e3805,2025-12-08,Unified,Games,9084,3608,0.658875,3898.69,62.27,0.016231,,,,Simulation,Tycoon / Crafting,2024/10/16,39434,304504,$40822,$144298,Inactive (< last 28 Days)
OneBit Adventure (Roguelike),5d48ca64998abe796cdad166,Galactic Slice,5d48ca64998abe796cdad165,2025-12-08,Unified,Games,9075,506,0.05905,2756.15,-165.87,-0.056766,6360.0,-104.0,-0.016089,Arcade,Other Arcade,2019/08/02,862513,3751976,$319713,$570980,
89 Nights Survival in Forest,68b0bd3f288798f5d0e0be5b,Mehroz Khalifa,68b0bd3f288798f5d0e0be5a,2025-12-08,Unified,Games,9070,-1022,-0.101268,108.9,-43.4,-0.284964,,,,RPG,Survival,2025/08/29,16212,94698,$0,$939,Active
Machinarium Demo,5c6ac5b85c6ace22434640e5,Amanita Design,562aeb9d02ac64e1490000a6,2025-12-08,Unified,Games,9050,-1272,-0.123232,0.0,0.0,,4659.0,-438.0,-0.085933,Simulation,Simulator,2019/02/18,43465,4416475,$0,$0,
Echocalypse: Scarlet Covenant,63ab10d71de3c65a1d8bd5af,YOOZOO Games,561534aa3f07e25d29034336,2025-12-08,Unified,Games,9025,3191,0.546966,119670.05,2207.43,0.018793,68845.0,4605.0,0.071684,RPG,Squad RPG,2022/06/13,827094,5855824,$9516317,$52218801,Active
ExoMiner - Idle Miner Universe,5f012c86a8423c11fa5478f6,ExoCorp,60ac4ec6c21b4c4b5821cab0,2025-12-08,Unified,Games,9004,441,0.051501,11239.25,-217.53,-0.018987,27616.0,5211.0,0.232582,Simulation,Idler,2020/09/23,1887387,9994199,$2678278,$4877530,Active
Scroll Adventures,68311981af8f1b775909bfb0,Hitopicus,6944dc4d786055e6a69264f6,2025-12-08,Unified,Games,8998,7648,5.665185,0.0,0.0,,,,,Simulation,Simulator,2025/05/23,0,114400,$0,$0,
Scary Spider Train Survival 1,63e6eb1ae5b32b64afae6f5d,YamaGP Studios,62b3ee93b30afc1c9cf42353,2025-12-08,Unified,Games,8979,-473,-0.050042,0.0,0.0,,36989.0,-857.0,-0.022644,Shooter,FPS / 3PS,2023/02/08,5612,1743840,$0,$0,
Api dan Air: Online Co-op,5c550bebc06a19188a6bd487,Kcatta,562954ab3f07e28dd1010cf5,2025-12-08,Unified,Games,8975,847,0.104208,13.19,7.87,1.479323,7591.0,-130.0,-0.016837,Puzzle,Other Puzzle,2019/02/03,51180,3787476,$196,$5956,
ディズニー ツイステッドワンダーランド,5e54cd59daef984563946fbd,Sony,5628902202ac648b280004e7,2025-12-08,Unified,Games,8964,-1079,-0.107438,706075.25,-242752.6,-0.255845,347348.0,-32437.0,-0.085409,RPG,Squad RPG,2020/03/17,1136924,6578776,$14083984,$443413663,Active
