Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
Ammo Fever: Tower Gun Defense,6384083ff8c4ed6eb68c33ed,Homa,5aa808e60343f831cb01ec03,2025-12-15,Unified,Games,27437,-1878,-0.064063,4109.71,-404.47,-0.0896,161852.0,2831.0,0.017803,Strategy,Tower Defense,2022/11/25,3063723,19339898,$801296,$1859159,Inactive (< last 28 Days)
Doll Recycling,686877f6c1a3885ed3dff505,Onesoft,5b6de3cab80f52168dc0abc3,2025-12-15,Unified,Games,27311,5159,0.232891,0.0,0.0,,14363.0,1924.0,0.154675,Arcade,Other Arcade,2025/07/04,43214,1054903,$0,$0,
Block Strike,681d53331ad91b91dc909af7,Shooter Games Online,6772fd5bb2e3180ebb801e5d,2025-12-15,Unified,Games,27304,-1280,-0.04478,3340.98,462.23,0.160566,18.0,6.0,0.5,Shooter,FPS / 3PS,2025/06/04,0,801568,$3213,$91569,
CATS: Crash Arena Turbo Stars,58f7da6a0211a60c5c00089e,Nazara Technologies,55f893ed8ac350426b03ae1e,2025-12-15,Unified,Games,27157,-12608,-0.317063,35616.35,3795.65,0.119282,57139.0,667.0,0.011811,Strategy,Real-Time Strategy,2017/04/19,19274732,141305160,$19480260,$63195876,Inactive (< last 28 Days)
Nameless Cat,5e40b12e1392d07d9cb272af,Kotoba Games,5e40b12e1392d07d9cb272ae,2025-12-15,Unified,Games,27134,-2153,-0.073514,135.23,-47.76,-0.260998,17536.0,-2437.0,-0.122015,Arcade,Platformer / Runner,2020/04/10,772214,9858514,$1478,$34338,
Knives Out,59fcb1bb0211a6e71e68ec28,NetEase,560c44888ac35064390048b9,2025-12-15,Unified,Games,27113,2672,0.109324,1276282.98,242811.49,0.234947,146539.0,13201.0,0.099004,Shooter,FPS / 3PS,2017/11/14,5412344,68782565,$7140411,$1734758035,Active
Ice Scream United: Multiplayer,63cb4f9ae93265279cc9deb1,Keplerians,5629552c3f07e28dd101667b,2025-12-15,Unified,Games,27093,898,0.034281,0.0,-2.24,-1.0,58251.0,-445.0,-0.007581,Action,Asymmetric Battle,2023/03/09,145773,8363998,$0,$1508,
Gangs Town Story,5e080cc9701f7d52dd0258a6,GamesEZ,60531021e44e947188a8bc6e,2025-12-15,Unified,Games,27010,3262,0.137359,18.55,5.66,0.4391,78793.0,2407.0,0.031511,Action,Action Sandbox,2020/02/24,1152840,12692536,$4444,$22637,
Prince of Persia Lost Crown,67e5c293652ba87380a1b3c4,Ubisoft,5614bde63f07e25d290033fd,2025-12-15,Unified,Games,27000,643,0.024396,9520.41,-84.84,-0.008833,18938.0,472.0,0.02556,Arcade,Platformer / Runner,2025/04/11,359738,2343562,$100943,$584704,Inactive (< last 28 Days)
Popsicle Stack,6199a0356f383e5deb58ddd9,Tripledot Studios,5a63fb6f68c90d39d2db5430,2025-12-15,Unified,Games,26955,-5136,-0.160045,20.41,-2.79,-0.120259,61914.0,-2103.0,-0.032851,Arcade,Platformer / Runner,2021/11/15,3313326,48799866,$599,$12873,Active
Shooter Sandbox Mods Multi,6718b45cc35cb9f65a55f9cd,Cooking Game Global,644889e76c01806684232061,2025-12-15,Unified,Games,26896,4284,0.189457,0.0,0.0,,77930.0,5466.0,0.075431,Action,Action Sandbox,2024/10/22,106754,2040790,$0,$0,
Vegas City Gangster Crime Game,66ce9817bd9436223cac4e38,uDream,5bdcff16fb9e270ef59d1c81,2025-12-15,Unified,Games,26896,-7765,-0.224027,0.0,0.0,,14100.0,-3244.0,-0.187039,Action,Action Sandbox,2024/09/03,0,1634395,$0,$54,
The Catapult 2 : bone masters,5c0b29fb02bd341bf98a8cde,BYV,59cbb2440f0e180b08d1587e,2025-12-15,Unified,Games,26737,-3222,-0.107547,1165.41,274.24,0.30773,24974.0,-4995.0,-0.166672,Action,Artillery Shooter,2018/12/22,951814,46455177,$381066,$1004022,
Burger Cannon: Cooking Run,68769f0ceab9540b6cdbb590,Happy Giggles,5d73409e9ac3eb6e956b1823,2025-12-15,Unified,Games,26723,-3576,-0.118024,0.0,0.0,,,,,Arcade,Platformer / Runner,2025/07/15,158110,638301,$0,$0,Active
One Punch Man World,6583cdf8a9baf835de913542,Sony,5628902202ac648b280004e7,2025-12-15,Unified,Games,26686,-1219,-0.043684,1847.92,457.97,0.329487,166146.0,-1769.0,-0.010535,Action,Beat 'em Up,2024/01/23,2401652,11888127,$835003,$2125855,Inactive (< last 28 Days)
Panzer Hunter,657755865b0a315d665cc952,Deli ventures,64fbda9b515700774ce06bb0,2025-12-15,Unified,Games,26666,-12829,-0.324826,0.0,0.0,,,,,Action,Artillery Shooter,2023/12/06,37321,418366,$0,$0,
RACE THE SUN CHALLENGE EDITION,55b9ea4102ac64404c00001c,Flippfly,5bea35f783061f57c4ebf6c8,2025-12-15,Unified,Games,26665,-3904,-0.127711,637.98,88.37,0.160787,34624.0,-1149.0,-0.032119,Arcade,Platformer / Runner,2015/07/30,941149,13913978,$235876,$597790,
Climbing Sand Dune OFFROAD,55c5449402ac64f9c0003224,UMX Studio,659bce8958bc315dbc7677af,2025-12-15,Unified,Games,26653,2522,0.104513,1954.13,-67.65,-0.033461,20157.0,657.0,0.033692,Simulation,Driving / Flight Simulator,2014/06/29,806652,14597299,$188860,$2265070,
Metal Soldiers 3,6087f70ff45f6b38c4dec2c1,Gameville Studio,561536f83f07e25d29035cfb,2025-12-15,Unified,Games,26474,3301,0.14245,53.73,-15.71,-0.226238,26791.0,-146.0,-0.00542,Shooter,Battle Royale,2021/04/26,16569,4563026,$31,$12232,
Number Run N Merge Master Game,656a82897026bc5a1740cb26,Animals Arena,5a22014ff14f1d7db267f9e5,2025-12-15,Unified,Games,26318,3258,0.141284,0.0,0.0,,35272.0,2577.0,0.078819,Arcade,Platformer / Runner,2023/12/04,60282,1832703,$0,$49,
Winter: Frozen Bot,65f0e762f65ba12c1a80a86d,White Spirit Games,65f0e762f65ba12c1a80a86c,2025-12-15,Unified,Games,26273,8634,0.489484,10.04,10.04,,343146.0,10174.0,0.030555,Action,Action Sandbox,2024/03/07,419687,11447886,$111,$3053,
Draw Weapon 3D,60e96294ae170962e2a3a19e,ironSource,55f8912b8ac350426b02ddcf,2025-12-15,Unified,Games,26210,-1250,-0.045521,0.0,0.0,,14762.0,2948.0,0.249534,Arcade,Arcade Combat,2021/07/07,4123786,47533041,$0,$2090,Inactive (< last 28 Days)
Squirrel Hero 3D Gun Master,66cfc548110e857dccf601d0,Getflynz,63caedfbd679e86c59c59707,2025-12-15,Unified,Games,26040,4594,0.214212,97.96,-183.99,-0.652563,63918.0,-2343.0,-0.03536,Action,Action Sandbox,2024/09/03,90165,1513395,$915,$5636,
Horror Sandbox: Sprank Monster,675aad6ddf9d94dfa6b2992f,Isandares,58991f629325c3262c00cb72,2025-12-15,Unified,Games,25733,-13494,-0.343998,310.86,112.91,0.570397,84506.0,1344.0,0.016161,Simulation,Sandbox,2024/12/10,110531,1895201,$3725,$14890,
Grand Street Fight,64a65f2d12caed24066aa39a,BoomBit,55fcb3aa8ac350db5503cfe1,2025-12-15,Unified,Games,25638,4296,0.201293,443.62,145.02,0.485666,125987.0,216.0,0.001717,Arcade,Arcade Combat,2023/07/05,661847,5150344,$27456,$101751,Active
Mad Zombies: Offline Games,5b6a766ef80bc62a7906cdcd,VNG,562890fe02ac648b2800231f,2025-12-15,Unified,Games,25607,-4046,-0.136445,121.2,-71.74,-0.371825,19172.0,-1604.0,-0.077204,Shooter,FPS / 3PS,2018/08/07,1172252,38818053,$381095,$796588,
Gun War: Shooting Games,58ce9f1a2b5ad5388300160e,Shooter Studio,5a78e455d2a0f930b3f8e367,2025-12-15,Unified,Games,25605,-649,-0.02472,44.81,-16.63,-0.270671,41813.0,-521.0,-0.012307,Shooter,FPS / 3PS,2017/03/19,901345,32856108,$136384,$433920,
Dungeon Hunter 6,64b8c73569d0f97880e301b0,Goat Games,5c6ba1cd706da22f51e6845c,2025-12-15,Unified,Games,25584,-423,-0.016265,14842.59,-1323.38,-0.081862,79462.0,-967.0,-0.012023,RPG,Action RPG,2023/10/12,1029434,4758099,$11220142,$23494452,Active
Street Fight,62b6f403b3ae277819313ed6,Rendered Ideas,562949763f07e236f9017bd5,2025-12-15,Unified,Games,25498,-3837,-0.130799,6.56,2.53,0.627792,212274.0,-97.0,-0.000457,Action,Fighting,2022/06/24,156180,14965091,$1888,$10888,
Modern Cannon Strike,63ab0889b3ae2710387895a3,YSO Corp,55f893bf8ac350426b039d98,2025-12-15,Unified,Games,25467,4940,0.240659,12.04,-5.93,-0.329994,34832.0,1380.0,0.041253,Arcade,Arcade Combat,2022/12/26,268575,4863247,$135,$2069,Active
Plug Head Race,635dceadf442a660884fb967,CyberAgent,5614b4a13f07e2077c0010d8,2025-12-15,Unified,Games,25418,-804,-0.030661,0.0,0.0,,232839.0,-2448.0,-0.010404,Arcade,Other Arcade,2022/10/28,2601856,32032555,$0,$0,Active
Superhero: Battle for Justice,58ccf05c9404805da50021b5,Naxeex,58752f39a70c594482000726,2025-12-15,Unified,Games,25393,1535,0.064339,5.12,-29.18,-0.850729,33457.0,2488.0,0.080338,Action,Action Sandbox,2017/03/17,878480,57920668,$2487,$23298,
Dino Hunter King,5e26afd8f31983792ddd492f,Mobirix,5614e2763f07e25d2901cb40,2025-12-15,Unified,Games,25359,-1672,-0.061855,48.19,21.83,0.828149,18054.0,-430.0,-0.023263,Shooter,FPS / 3PS,2020/02/10,215091,14866989,$3491,$15113,
Rubber Jumping: Slingshot Doll,66a42b41e3e8bb560923e1cc,KAYAC,560c43398ac3506439003455,2025-12-15,Unified,Games,25274,290,0.011607,0.0,0.0,,215692.0,5352.0,0.025445,Arcade,Other Arcade,2024/07/25,571908,6669548,$0,$0,Active
Camo Assassin,65c22222b3ae271746556209,TiNg Games,652b1e84b3ae276a334a7b31,2025-12-15,Unified,Games,25175,-2997,-0.106382,145.57,98.45,2.089346,14238.0,-665.0,-0.044622,Arcade,Platformer / Runner,2024/02/04,112960,1192463,$1581,$4218,Inactive (< last 28 Days)
Mr. Meat 2: Prison Break,62638c3488f7a96cfddb5588,Keplerians,5629552c3f07e28dd101667b,2025-12-15,Unified,Games,25083,-1080,-0.04128,28.46,-32.88,-0.536029,13041.0,886.0,0.072892,Puzzle,Environmental,2022/07/14,287764,11538473,$130,$10509,
مغامرات عامر: عالم مفتوح,63076bc85edcaf6759786aa9,Mad Hook Games,5afd301d0982357ec5320a49,2025-12-15,Unified,Games,24929,-3455,-0.121724,289.17,22.41,0.084008,71706.0,13275.0,0.227191,Action,Action Sandbox,2022/10/01,210720,5528604,$2815,$50919,Active
Flat Zombies: Defense&Cleanup,5853782f141277262a0003e9,PaVolDev,592c75bd0ecd626e2b0003f3,2025-12-15,Unified,Games,24898,2986,0.136272,0.0,0.0,,203761.0,5774.0,0.029164,Action,Shoot 'em Up,2016/12/15,1307274,20548648,$0,$0,
Rope Hero: Spider Fighting,64eb09e2b2fa2455f6baaa8f,NexarGames,6449440768c07a1367476f8d,2025-12-15,Unified,Games,24827,7351,0.420634,7.85,5.7,2.651163,128224.0,3317.0,0.026556,Arcade,Platformer / Runner,2023/08/25,502186,9794765,$0,$3940,
Ragdoll Weapon Master,61de3942c0920623df537c95,Azur Interactive Games,592cc9f811f9436cc900106f,2025-12-15,Unified,Games,24749,-2968,-0.107082,0.0,0.0,,80411.0,-4638.0,-0.054533,Action,Fighting,2022/01/08,1157258,19283232,$486,$2707,
KartRider Rush+,5d1aaefd3ea98309179eb1d0,Tencent,5614b2f53f07e2077c000059,2025-12-15,Unified,Games,24666,-491,-0.019517,512694.02,-76437.84,-0.129747,660197.0,52204.0,0.085863,Racing,Kart Racing,2020/05/11,1074591,26098776,$4898007,$226471544,Inactive (< last 28 Days)
Horror Brawl,6104a0e4f358124e76963f23,Keplerians,5629552c3f07e28dd101667b,2025-12-15,Unified,Games,24616,-1496,-0.057292,35.85,-15.69,-0.304424,47263.0,-1584.0,-0.032428,Shooter,FPS / 3PS,2021/10/05,792433,16560118,$72612,$206890,
Sky Fighters 3D,59bc7f339fab5c0959e8339e,Doodle Mobile,56294c543f07e236f9035025,2025-12-15,Unified,Games,24587,633,0.026426,170.72,-118.33,-0.409376,24558.0,-4922.0,-0.166961,Simulation,Simulator,2017/09/15,1321956,97866992,$62695,$286012,
Shadow Fighter: Fighting Games,5b1f6f80cea49e2e04957dd4,TOHsoft,5854dac0b320f5366200177b,2025-12-15,Unified,Games,24576,-6846,-0.217873,2.28,-7.28,-0.761506,14724.0,1524.0,0.115455,Action,Beat 'em Up,2018/07/21,317580,40808328,$1607,$28421,
Dadish 4,691dab61ca15581d5066aa5d,Thomas Young,55f892bd8ac350426b034a17,2025-12-15,Unified,Games,24567,24567,,248.84,248.84,,,,,Arcade,Platformer / Runner,2025/11/18,37941,112148,$0,$1218,
Elite Sniper Strike: Gun Ops,68f08b1b110e85f426d2426f,Gen Dev Studio,61609a59f011833ca25715f2,2025-12-15,Unified,Games,24480,9132,0.594996,0.0,0.0,,,,,Shooter,FPS / 3PS,2025/11/04,5329,161055,$0,$0,
Ragdoll Fighter,6063d131d6fe0d7af193c725,Enderun Studios,63269a6fe01b3a478f03fb99,2025-12-15,Unified,Games,24456,2851,0.13196,53.15,38.15,2.543333,11276.0,1493.0,0.152612,Arcade,Arcade Combat,2021/03/30,1871357,7282031,$175,$1345,Active
Offline Fps Gun Shooting Games,66b579dee9402e0fe3f2a7ad,Mr Gamers,6350c580f50d201f6cfc0bb3,2025-12-15,Unified,Games,24454,-1106,-0.043271,0.0,0.0,,13328.0,-767.0,-0.054416,Shooter,FPS / 3PS,2024/09/13,0,1174906,$0,$0,
Dmod,5f1a3d70ca4c10262617f80f,Gruesome Games,5a4c40db64c2e2254e7eb75f,2025-12-15,Unified,Games,24312,1439,0.062913,0.0,0.0,,35880.0,-1478.0,-0.039563,Simulation,Sandbox,2020/07/14,750341,9795038,$0,$0,
Fighting Tiger - Liberal,537c6e4c830f782dbe00fb9b,Chu FengChin,55f88a4b8ac350426b00783f,2025-12-15,Unified,Games,24186,-452,-0.018346,0.0,0.0,,12528.0,1226.0,0.108476,Action,Hack and Slash,2011/04/14,904458,45995680,$0,$0,Inactive (< last 28 Days)
Catch the Alien: Find Impostor,62af03d81176c728460882ef,Queen City,661efccea8adb34c316e74cf,2025-12-15,Unified,Games,24167,8394,0.532175,0.0,-3.52,-1.0,75993.0,518.0,0.006863,Arcade,Arcade Combat,2022/07/06,761015,26841474,$0,$1566,
Boxing - Fighting Clash,599b840e32996036269b2e64,Imperium Multimedia Games,5629577d3f07e28dd1031028,2025-12-15,Unified,Games,24165,-3126,-0.114543,375.78,-5.46,-0.014322,13212.0,-664.0,-0.047852,Sports,Realistic Sports,2017/08/21,259565,3570722,$61490,$110036,
Shadow Knight: Ninja Game RPG,5e71d9d9b9ab944ec6dd0874,Fansipan,5df448ea9a1082129aacb851,2025-12-15,Unified,Games,24088,2845,0.133926,1976.09,-240.38,-0.108452,39788.0,-21923.0,-0.355253,Action,Hack and Slash,2020/05/10,761436,21140698,$457731,$2476772,
Stick Giant: Army Battle,646d808bdb7224640e5490eb,XGame Global,6744248f43283abac3ff088e,2025-12-15,Unified,Games,24028,-3496,-0.127016,148.25,13.53,0.100431,126845.0,-1714.0,-0.013332,Action,Fighting,2022/11/23,170708,5915295,$5863,$32894,Inactive (< last 28 Days)
Darts of Fury,59c99b450211a63964e00d04,Miniclip,65670b56ad4adb650837a435,2025-12-15,Unified,Games,24013,4941,0.259071,14243.34,-32.33,-0.002265,21003.0,-3177.0,-0.13139,Sports,Arcade Sports,2017/09/23,5177406,24110401,$4518549,$8757889,Active
Big Helmets: Heroes of Destiny,68c096c416a31e462a3d6858,BoomBit,55fcb3aa8ac350db5503cfe1,2025-12-15,Unified,Games,23994,-11081,-0.315923,65562.93,1453.69,0.022675,25122.0,-2315.0,-0.084375,RPG,Turn-based RPG,2025/09/09,99552,863062,$383888,$1179306,Active
Hoop World: Flip Dunk Game 3D,614f85bdb3ae275f0d4ee8b8,TapNation,5da6a560014fa60a43564c83,2025-12-15,Unified,Games,23973,2483,0.115542,903.99,-114.67,-0.112569,12735.0,494.0,0.040356,Sports,Arcade Sports,2021/09/25,4764592,14088881,$84995,$120020,Inactive (< last 28 Days)
Chornobyl Quest,68144e850836d2ed54fa5a6e,24 HIT Riga,66a00c7e290b9c16b8ecf261,2025-12-15,Unified,Games,23963,-2912,-0.108353,5847.14,152.27,0.026738,10864.0,-485.0,-0.042735,Strategy,Tower Defense,2025/08/19,126609,862721,$50646,$152331,Inactive (< last 28 Days)
Archers Online: PvP,5e290d9b4487700881a12165,Byril,61818adba15cf7052f0a66f6,2025-12-15,Unified,Games,23943,2660,0.124982,14110.93,5811.6,0.700249,42404.0,1078.0,0.026085,Action,Artillery Shooter,2021/10/13,1448508,15447550,$1690848,$3399276,Active
Commando War Army Game Offline,55de067902ac6453fd08b93a,SpiritApps,562948313f07e236f900b7e6,2025-12-15,Unified,Games,23910,-11121,-0.317462,2.29,-1.07,-0.318452,7159.0,-195.0,-0.026516,Shooter,FPS / 3PS,2015/05/22,286108,29733772,$12,$4854,New (< last 28 Days)
Bikes ibd plugin 3D,66913c0f6efac327826f9e68,PlayHobo,6495f5988a84ff7e34703151,2025-12-15,Unified,Games,23867,7284,0.439245,0.0,0.0,,371764.0,1684.0,0.00455,Simulation,Driving / Flight Simulator,2024/07/06,0,3699575,$0,$0,
Dead God Land: Survival Games,63a13d8287126d641ecaeda1,Mad Pixel,60e033f52883cf1e369ad14f,2025-12-15,Unified,Games,23846,-16578,-0.410103,5538.63,472.15,0.093191,23568.0,-5420.0,-0.186974,RPG,Survival,2022/12/19,118972,1822852,$188482,$440129,New (< last 28 Days)
Hero Wars 2 Fighter Of Stick,65cc3f514ba5de7166b11396,Naomic Games,61c621aeafb6c80ff183c943,2025-12-15,Unified,Games,23827,-1667,-0.065388,82.06,58.86,2.537069,132224.0,-2586.0,-0.019183,Strategy,MOBA,2024/02/12,34599,4265181,$386,$9051,
龙之国物语,63aaae25ce900957128bfc7b,ZlongGames,5b9d26492dc6a210bdd8207f,2025-12-15,Unified,Games,23817,21688,10.186942,33936.94,2099.54,0.065946,50971.0,3089.0,0.064513,RPG,MMORPG,2023/01/29,101320,4575801,$908479,$57783571,Inactive (< last 28 Days)
Ninja Escape,627682c72288116e8ed29be4,YSO Corp,55f893bf8ac350426b039d98,2025-12-15,Unified,Games,23761,12094,1.036599,98.9,-21.84,-0.180885,54776.0,424.0,0.007801,Arcade,Platformer / Runner,2022/05/06,440834,11959345,$7236,$50503,Inactive (< last 28 Days)
LONEWOLF (17+) A Sniper Story,568dfc7f02ac64a7e60000fb,SHD Games,56294c423f07e236f9034308,2025-12-15,Unified,Games,23734,-805,-0.032805,549.54,-190.71,-0.257629,17908.0,1136.0,0.067732,Shooter,Sniper,2016/01/06,1600873,25403270,$147675,$920741,
Baseball Clash: Real-time game,5e318b18b9ab943e550a1466,Miniclip,65670b56ad4adb650837a435,2025-12-15,Unified,Games,23604,-16728,-0.414758,208464.89,-26965.08,-0.114535,42188.0,-5553.0,-0.116315,Sports,Realistic Sports,2020/01/28,4550739,10690117,$29457003,$45031945,Active
Stickman Legends Offline Games,58391a591519f733a6000662,Putaleng,685c2b0931ff324be2829a0e,2025-12-15,Unified,Games,23570,-684,-0.028202,3192.76,1322.61,0.707221,12600.0,-2490.0,-0.16501,Action,Fighting,2017/03/08,2469215,56710210,$644658,$3315096,
Stickman Clash,6450bbc062c45805e747a920,GIVE UP,67c211a196ac90d3f4261923,2025-12-15,Unified,Games,23389,-1151,-0.046903,13.28,-16.87,-0.559536,11395.0,-111.0,-0.009647,Action,Fighting,2023/02/19,7905,990503,$0,$705,Inactive (< last 28 Days)
Outdo.io 3D,6219c9afc0f47d47afa98a0a,Voodoo,59bad4eb63f2dc0d0b9689e1,2025-12-15,Unified,Games,23355,6223,0.363238,48.94,-53.09,-0.520337,29899.0,3224.0,0.120862,Arcade,.io,2022/02/25,608124,2461935,$2900,$16001,Active
ITAS Plugin,688d345327e2c1ec1a937500,Gani Tech,688a8cdc43283adbe7393f0c,2025-12-15,Unified,Games,23320,4072,0.211554,34.99,12.59,0.562054,11696.0,559.0,0.050193,,,2025/07/31,0,709183,$0,$355,
Soccer Battle -  PvP Football,5d1d8f29d4ba705a7e1e602f,DoubleTap Software,56049bc78ac35017220178e4,2025-12-15,Unified,Games,23315,-299,-0.012662,301.54,-153.99,-0.338046,388452.0,1664.0,0.004302,Sports,Arcade Sports,2019/07/03,545224,19602550,$50796,$249408,
Hoa Sơn Kiếm Thế VTC,686df636806200746197fb33,VTC Mobile,55f895b18ac350426b043596,2025-12-15,Unified,Games,23288,-6172,-0.209504,7400.77,-1517.47,-0.170154,,,,RPG,MMORPG,2025/07/04,0,502921,$234,$281788,Active
Cornhole League - Board Games,5f84043bec1eca503c2d6bf5,TapNation,5da6a560014fa60a43564c83,2025-12-15,Unified,Games,23226,6557,0.393365,1442.01,78.48,0.057556,8989.0,1473.0,0.195982,Sports,Arcade Sports,2020/10/10,5845463,12271710,$530859,$635192,Active
Walk Master,5cbf9b6a3ea9830836f4c7bf,Two Men and,56701aa93abd5b7963000c5c,2025-12-15,Unified,Games,23041,-5791,-0.200853,298.7,-9.44,-0.030635,106638.0,1281.0,0.012159,Arcade,Platformer / Runner,2019/04/18,2151667,41784103,$47976,$448747,
Gem Stack,61c4b70fb3ae2715a3d991d3,Take-Two Interactive,5614b32f3f07e2077c000488,2025-12-15,Unified,Games,23038,-5968,-0.205751,353.4,176.03,0.992445,51791.0,14324.0,0.38231,Arcade,Platformer / Runner,2021/12/23,4433074,31796868,$14642,$50107,Active
Ramboat - Offline Action Game,55c5367102ac64f9c0002fc3,Viva Games Studios,600337b41ace5f177bb1288e,2025-12-15,Unified,Games,23027,51,0.00222,177.27,60.68,0.520456,11835.0,28.0,0.002371,Action,Shoot 'em Up,2014/10/31,747947,21599803,$107132,$421345,
Fireboy & Watergirl: Forest,5ce5f1ec2a3cc66f820608a2,Oslo Albet,5c1c4cb806662f118246193b,2025-12-15,Unified,Games,23025,-619,-0.02618,0.0,0.0,,14961.0,-692.0,-0.044209,Arcade,Platformer / Runner,2019/05/22,138099,14059436,$0,$873,
天龍八部榮耀版-新職業唐門上線,68fa6690656ee20ffc082a86,初心遊戲,68faef18068ddcf18c7ea773,2025-12-15,Unified,Games,22958,12709,1.240023,21977.35,19924.2,9.704211,,,,RPG,MMORPG,2025/12/12,607,55041,$5798,$165208,New (< last 28 Days)
Snake Rivals - Fun Snake Game,5cf6cea73ea983597e9494e3,Supersolid,5614c9353f07e25d2900d157,2025-12-15,Unified,Games,22924,6638,0.407589,7280.53,230.84,0.032745,17024.0,1195.0,0.075494,Arcade,.io,2019/06/03,1955209,30411965,$1798853,$4765254,
Numbers Run Merge Challenge,659ce328adb9145f316e136b,FlickFun Studio,66bbb4db919e5e1b4620b7c5,2025-12-15,Unified,Games,22862,-4903,-0.176589,0.0,0.0,,7646.0,1802.0,0.30835,Arcade,Platformer / Runner,2024/04/14,25383,610626,$0,$0,
TV Invasion,6233855c8419370e0b3c1b4a,YSO Corp,55f893bf8ac350426b039d98,2025-12-15,Unified,Games,22663,-13639,-0.375709,11.62,0.01,0.000861,84341.0,-4687.0,-0.052646,Arcade,Other Arcade,2022/03/16,1079514,10813383,$147,$4116,Active
Drift 2 Drag,633cf9420954012eb21f786b,HyperMonk Games,61f2efcc09f943101ce6ba05,2025-12-15,Unified,Games,22509,-11751,-0.342995,988.47,72.95,0.079681,316612.0,-11940.0,-0.036341,Racing,Drag Racing,2022/09/21,5074019,35647591,$128800,$296670,Active
Sausage Man,5adf7833dec8331fa74b63dc,XD,5a054b857ce97d1af1f9b243,2025-12-15,Unified,Games,22484,1924,0.09358,12086.83,-856.25,-0.066155,55763.0,23042.0,0.704196,Shooter,Battle Royale,2021/06/26,203473,33664807,$275655,$11705994,Active
Power Zone: PvP Tiroteio,655dd16bd3c34f4019cb23e8,Sensus Games,65ae316d15e8cd60681c423e,2025-12-15,Unified,Games,22300,-6732,-0.231882,510.36,198.1,0.634407,57450.0,-3257.0,-0.053651,Shooter,Battle Royale,2023/12/26,795715,2831776,$31186,$41563,Active
Ninja sword: Fighting game 3D,61f508c6fbf8a45e9e7d7200,PSV Studio,56e042fd6e60eb6131012688,2025-12-15,Unified,Games,22276,-23159,-0.509717,49.49,31.55,1.75864,39719.0,-275.0,-0.006876,Arcade,Arcade Combat,2022/01/21,947111,18073537,$0,$1958,Inactive (< last 28 Days)
Warframe,64ead21615604f0ab0d81700,Digital Extremes,55f88e348ac350426b022687,2025-12-15,Unified,Games,22211,-2605,-0.104973,43948.16,-8470.27,-0.16159,117761.0,-310.0,-0.002626,Shooter,FPS / 3PS,2024/02/20,1687081,3514935,$1845452,$2919870,Active
Tapes Prison: Escape Barry,674a6292d77ff48e149f69d1,quynhptit92,60d1bfbfbc6b146f1bb67d62,2025-12-15,Unified,Games,22064,-18387,-0.45455,0.0,0.0,,151345.0,-12464.0,-0.076089,Puzzle,Environmental,2024/12/10,133528,2761515,$0,$0,
Into the Dead 2: Unleashed,624ce7f2c7c5767e7c9fb8a1,Netflix,5614b80f3f07e25d290016a7,2025-12-15,Unified,Games,22059,-7749,-0.259964,100.17,54.09,1.173828,59205.0,-679.0,-0.011339,Shooter,FPS / 3PS,2022/04/05,512454,3735157,$0,$8105,
LINE：ディズニー ツムツム,55d2acec02ac64a768000014,LY Corporation,5ced8f28b9ab947b5a24b6e9,2025-12-15,Unified,Games,22023,-1821,-0.076371,535880.63,-30625.45,-0.05406,2204691.0,-98457.0,-0.042749,Puzzle,Match Chain,2014/01/28,9192186,102641609,$36100347,$1772798006,Inactive (< last 28 Days)
Walkers Attack,647be9a0bc1edc2f0635f010,Voodoo,59bad4eb63f2dc0d0b9689e1,2025-12-15,Unified,Games,21943,2346,0.119712,14082.01,548.64,0.04054,102329.0,205.0,0.002007,Action,Shoot 'em Up,2023/06/02,1575420,6166256,$811155,$1877310,Active
War Planet Online: MMO Game,5901a5720211a617050005a2,Gameloft,5614b3033f07e2077c0001a7,2025-12-15,Unified,Games,21942,-4183,-0.160115,38339.48,1842.9,0.050495,21415.0,-804.0,-0.036185,Strategy,4X Strategy,2017/04/19,867010,17962121,$16074572,$38677504,Active
Snakes Zone .io - Worms Game,669bb5f2493faa1551a28532,PrizePool Studios,61d3e0cf8428f26ce936eb57,2025-12-15,Unified,Games,21888,643,0.030266,52.6,22.67,0.757434,63927.0,1005.0,0.015972,Arcade,.io,2024/07/18,14402,1236081,$35,$2061,
AXIS BLADE,6800bc756e92b397e7c7efb7,AwesomePiece,55f893028ac350426b03605f,2025-12-15,Unified,Games,21729,-96,-0.004399,1589.28,75.7,0.050014,22104.0,811.0,0.038088,RPG,Action RPG,2025/04/15,80158,1932902,$27690,$202445,
Master Slice Hero: Slicing Run,66e7b613cb4c131021af3169,Ragdoll Game,6652c002b22d4a141c76883f,2025-12-15,Unified,Games,21704,-3612,-0.142677,0.0,0.0,,93278.0,251.0,0.002698,Arcade,Platformer / Runner,2024/09/15,85950,2491885,$0,$0,
